obs_id,year,wk,wk_avg_temp,wk_sd_temp
6957,2017,995,27.814285714285713,0.17008401285415148
6958,2017,995,27.814285714285713,0.17008401285415148
6959,2017,995,27.814285714285713,0.17008401285415148
6960,2017,995,27.814285714285713,0.17008401285415148
6961,2017,995,27.814285714285713,0.17008401285415148
6962,2017,996,27.814285714285713,0.2982089392164009
6963,2017,996,27.814285714285713,0.2982089392164009
6964,2017,996,27.814285714285713,0.2982089392164009
6965,2017,996,27.814285714285713,0.2982089392164009
6966,2017,996,27.814285714285713,0.2982089392164009
6967,2017,996,27.814285714285713,0.2982089392164009
6968,2017,996,27.814285714285713,0.2982089392164009
6969,2017,997,28.178571428571427,0.10350983390135313
6970,2017,997,28.178571428571427,0.10350983390135313
6971,2017,997,28.178571428571427,0.10350983390135313
6972,2017,997,28.178571428571427,0.10350983390135313
6973,2017,997,28.178571428571427,0.10350983390135313
6974,2017,997,28.178571428571427,0.10350983390135313
6975,2017,997,28.178571428571427,0.10350983390135313
6976,2017,998,28.135714285714286,0.08017837257372655
6977,2017,998,28.135714285714286,0.08017837257372655
6978,2017,998,28.135714285714286,0.08017837257372655
6979,2017,998,28.135714285714286,0.08017837257372655
6980,2017,998,28.135714285714286,0.08017837257372655
6981,2017,998,28.135714285714286,0.08017837257372655
6982,2017,998,28.135714285714286,0.08017837257372655
6983,2017,999,28.242857142857144,0.20701966780270692
6984,2017,999,28.242857142857144,0.20701966780270692
6985,2017,999,28.242857142857144,0.20701966780270692
6986,2017,999,28.242857142857144,0.20701966780270692
6987,2017,999,28.242857142857144,0.20701966780270692
6988,2017,999,28.242857142857144,0.20701966780270692
6989,2017,999,28.242857142857144,0.20701966780270692
6990,2017,1000,27.92142857142857,0.13496031162636601
6991,2017,1000,27.92142857142857,0.13496031162636601
6992,2017,1000,27.92142857142857,0.13496031162636601
6993,2017,1000,27.92142857142857,0.13496031162636601
6994,2017,1000,27.92142857142857,0.13496031162636601
6995,2017,1000,27.92142857142857,0.13496031162636601
6996,2017,1000,27.92142857142857,0.13496031162636601
6997,2017,1001,28.05,0.08660254037844407
6998,2017,1001,28.05,0.08660254037844407
6999,2017,1001,28.05,0.08660254037844407
7000,2017,1001,28.05,0.08660254037844407
7001,2017,1001,28.05,0.08660254037844407
7002,2017,1001,28.05,0.08660254037844407
7003,2017,1001,28.05,0.08660254037844407
7004,2017,1002,28.22142857142857,0.13496031162636601
7005,2017,1002,28.22142857142857,0.13496031162636601
7006,2017,1002,28.22142857142857,0.13496031162636601
7007,2017,1002,28.22142857142857,0.13496031162636601
7008,2017,1002,28.22142857142857,0.13496031162636601
7009,2017,1002,28.22142857142857,0.13496031162636601
7010,2017,1002,28.22142857142857,0.13496031162636601
7011,2017,1003,27.814285714285713,0.2095914393017313
7012,2017,1003,27.814285714285713,0.2095914393017313
7013,2017,1003,27.814285714285713,0.2095914393017313
7014,2017,1003,27.814285714285713,0.2095914393017313
7015,2017,1003,27.814285714285713,0.2095914393017313
7016,2017,1003,27.814285714285713,0.2095914393017313
7017,2017,1003,27.814285714285713,0.2095914393017313
7018,2017,1004,27.45,0.1936491673103713
7019,2017,1004,27.45,0.1936491673103713
7020,2017,1004,27.45,0.1936491673103713
7021,2017,1004,27.45,0.1936491673103713
7022,2017,1004,27.45,0.1936491673103713
7023,2017,1004,27.45,0.1936491673103713
7024,2017,1004,27.45,0.1936491673103713
7025,2017,1005,27.321428571428573,0.265921578128376
7026,2017,1005,27.321428571428573,0.265921578128376
7027,2017,1005,27.321428571428573,0.265921578128376
7028,2017,1005,27.321428571428573,0.265921578128376
7029,2017,1005,27.321428571428573,0.265921578128376
7030,2017,1005,27.321428571428573,0.265921578128376
7031,2017,1005,27.321428571428573,0.265921578128376
7032,2017,1006,27.557142857142857,0.16690459207925612
7033,2017,1006,27.557142857142857,0.16690459207925612
7034,2017,1006,27.557142857142857,0.16690459207925612
7035,2017,1006,27.557142857142857,0.16690459207925612
7036,2017,1006,27.557142857142857,0.16690459207925612
7037,2017,1006,27.557142857142857,0.16690459207925612
7038,2017,1006,27.557142857142857,0.16690459207925612
7039,2017,1007,27.771428571428572,0.16035674514745413
7040,2017,1007,27.771428571428572,0.16035674514745413
7041,2017,1007,27.771428571428572,0.16035674514745413
7042,2017,1007,27.771428571428572,0.16035674514745413
7043,2017,1007,27.771428571428572,0.16035674514745413
7044,2017,1007,27.771428571428572,0.16035674514745413
7045,2017,1007,27.771428571428572,0.16035674514745413
7046,2017,1008,27.857142857142858,0.240535117721182
7047,2017,1008,27.857142857142858,0.240535117721182
7048,2017,1008,27.857142857142858,0.240535117721182
7049,2017,1008,27.857142857142858,0.240535117721182
7050,2017,1008,27.857142857142858,0.240535117721182
7051,2017,1008,27.857142857142858,0.240535117721182
7052,2017,1008,27.857142857142858,0.240535117721182
7053,2017,1009,28.05,0.15000000000000094
7054,2017,1009,28.05,0.15000000000000094
7055,2017,1009,28.05,0.15000000000000094
7056,2017,1009,28.05,0.15000000000000094
7057,2017,1009,28.05,0.15000000000000094
7058,2017,1009,28.05,0.15000000000000094
7059,2017,1009,28.05,0.15000000000000094
7060,2017,1010,28.28571428571429,0.24275207811380642
7061,2017,1010,28.28571428571429,0.24275207811380642
7062,2017,1010,28.28571428571429,0.24275207811380642
7063,2017,1010,28.28571428571429,0.24275207811380642
7064,2017,1010,28.28571428571429,0.24275207811380642
7065,2017,1010,28.28571428571429,0.24275207811380642
7066,2017,1010,28.28571428571429,0.24275207811380642
7067,2017,1011,28.15714285714286,0.11338934190276809
7068,2017,1011,28.15714285714286,0.11338934190276809
7069,2017,1011,28.15714285714286,0.11338934190276809
7070,2017,1011,28.15714285714286,0.11338934190276809
7071,2017,1011,28.15714285714286,0.11338934190276809
7072,2017,1011,28.15714285714286,0.11338934190276809
7073,2017,1011,28.15714285714286,0.11338934190276809
7074,2017,1012,28.02857142857143,0.21957751641341974
7075,2017,1012,28.02857142857143,0.21957751641341974
7076,2017,1012,28.02857142857143,0.21957751641341974
7077,2017,1012,28.02857142857143,0.21957751641341974
7078,2017,1012,28.02857142857143,0.21957751641341974
7079,2017,1012,28.02857142857143,0.21957751641341974
7080,2017,1012,28.02857142857143,0.21957751641341974
7081,2017,1013,28.264285714285712,0.24275207811380645
7082,2017,1013,28.264285714285712,0.24275207811380645
7083,2017,1013,28.264285714285712,0.24275207811380645
7084,2017,1013,28.264285714285712,0.24275207811380645
7085,2017,1013,28.264285714285712,0.24275207811380645
7086,2017,1013,28.264285714285712,0.24275207811380645
7087,2017,1013,28.264285714285712,0.24275207811380645
7088,2017,1014,28.285714285714285,0.14638501094228024
7089,2017,1014,28.285714285714285,0.14638501094228024
7090,2017,1014,28.285714285714285,0.14638501094228024
7091,2017,1014,28.285714285714285,0.14638501094228024
7092,2017,1014,28.285714285714285,0.14638501094228024
7093,2017,1014,28.285714285714285,0.14638501094228024
7094,2017,1014,28.285714285714285,0.14638501094228024
7095,2017,1015,28.67142857142857,0.2017778127403645
7096,2017,1015,28.67142857142857,0.2017778127403645
7097,2017,1015,28.67142857142857,0.2017778127403645
7098,2017,1015,28.67142857142857,0.2017778127403645
7099,2017,1015,28.67142857142857,0.2017778127403645
7100,2017,1015,28.67142857142857,0.2017778127403645
7101,2017,1015,28.67142857142857,0.2017778127403645
7102,2017,1016,28.95,0.12247448713915919
7103,2017,1016,28.95,0.12247448713915919
7104,2017,1016,28.95,0.12247448713915919
7105,2017,1016,28.95,0.12247448713915919
7106,2017,1016,28.95,0.12247448713915919
7107,2017,1016,28.95,0.12247448713915919
7108,2017,1016,28.95,0.12247448713915919
7109,2017,1017,29.07857142857143,0.21957751641342055
7110,2017,1017,29.07857142857143,0.21957751641342055
7111,2017,1017,29.07857142857143,0.21957751641342055
7112,2017,1017,29.07857142857143,0.21957751641342055
7113,2017,1017,29.07857142857143,0.21957751641342055
7114,2017,1017,29.07857142857143,0.21957751641342055
7115,2017,1017,29.07857142857143,0.21957751641342055
7116,2017,1018,29.057142857142857,0.18803495115840338
7117,2017,1018,29.057142857142857,0.18803495115840338
7118,2017,1018,29.057142857142857,0.18803495115840338
7119,2017,1018,29.057142857142857,0.18803495115840338
7120,2017,1018,29.057142857142857,0.18803495115840338
7121,2017,1018,29.057142857142857,0.18803495115840338
7122,2017,1018,29.057142857142857,0.18803495115840338
7123,2017,1019,29.07857142857143,0.1603567451474546
7124,2017,1019,29.07857142857143,0.1603567451474546
7125,2017,1019,29.07857142857143,0.1603567451474546
7126,2017,1019,29.07857142857143,0.1603567451474546
7127,2017,1019,29.07857142857143,0.1603567451474546
7128,2017,1019,29.07857142857143,0.1603567451474546
7129,2017,1019,29.07857142857143,0.1603567451474546
7130,2017,1020,29.20714285714286,0.0731925054711393
7131,2017,1020,29.20714285714286,0.0731925054711393
7132,2017,1020,29.20714285714286,0.0731925054711393
7133,2017,1020,29.20714285714286,0.0731925054711393
7134,2017,1020,29.20714285714286,0.0731925054711393
7135,2017,1020,29.20714285714286,0.0731925054711393
7136,2017,1020,29.20714285714286,0.0731925054711393
7137,2017,1021,28.992857142857144,0.2070196678027061
7138,2017,1021,28.992857142857144,0.2070196678027061
7139,2017,1021,28.992857142857144,0.2070196678027061
7140,2017,1021,28.992857142857144,0.2070196678027061
7141,2017,1021,28.992857142857144,0.2070196678027061
7142,2017,1021,28.992857142857144,0.2070196678027061
7143,2017,1021,28.992857142857144,0.2070196678027061
7144,2017,1022,28.885714285714286,0.08017837257372655
7145,2017,1022,28.885714285714286,0.08017837257372655
7146,2017,1022,28.885714285714286,0.08017837257372655
7147,2017,1022,28.885714285714286,0.08017837257372655
7148,2017,1022,28.885714285714286,0.08017837257372655
7149,2017,1022,28.885714285714286,0.08017837257372655
7150,2017,1022,28.885714285714286,0.08017837257372655
7151,2017,1023,28.992857142857144,0.22440397246292912
7152,2017,1023,28.992857142857144,0.22440397246292912
7153,2017,1023,28.992857142857144,0.22440397246292912
7154,2017,1023,28.992857142857144,0.22440397246292912
7155,2017,1023,28.992857142857144,0.22440397246292912
7156,2017,1023,28.992857142857144,0.22440397246292912
7157,2017,1023,28.992857142857144,0.22440397246292912
7158,2017,1024,29.1,0.08660254037844407
7159,2017,1024,29.1,0.08660254037844407
7160,2017,1024,29.1,0.08660254037844407
7161,2017,1024,29.1,0.08660254037844407
7162,2017,1024,29.1,0.08660254037844407
7163,2017,1024,29.1,0.08660254037844407
7164,2017,1024,29.1,0.08660254037844407
7165,2017,1025,28.928571428571427,0.10350983390135313
7166,2017,1025,28.928571428571427,0.10350983390135313
7167,2017,1025,28.928571428571427,0.10350983390135313
7168,2017,1025,28.928571428571427,0.10350983390135313
7169,2017,1025,28.928571428571427,0.10350983390135313
7170,2017,1025,28.928571428571427,0.10350983390135313
7171,2017,1025,28.928571428571427,0.10350983390135313
7172,2017,1026,29.1,0.12247448713915919
7173,2017,1026,29.1,0.12247448713915919
7174,2017,1026,29.1,0.12247448713915919
7175,2017,1026,29.1,0.12247448713915919
7176,2017,1026,29.1,0.12247448713915919
7177,2017,1026,29.1,0.12247448713915919
7178,2017,1026,29.1,0.12247448713915919
7179,2017,1027,29.29285714285714,0.1880349511584027
7180,2017,1027,29.29285714285714,0.1880349511584027
7181,2017,1027,29.29285714285714,0.1880349511584027
7182,2017,1027,29.29285714285714,0.1880349511584027
7183,2017,1027,29.29285714285714,0.1880349511584027
7184,2017,1027,29.29285714285714,0.1880349511584027
7185,2017,1027,29.29285714285714,0.1880349511584027
7186,2017,1028,29.25,0.2738612787525827
7187,2017,1028,29.25,0.2738612787525827
7188,2017,1028,29.25,0.2738612787525827
7189,2017,1028,29.25,0.2738612787525827
7190,2017,1028,29.25,0.2738612787525827
7191,2017,1028,29.25,0.2738612787525827
7192,2017,1028,29.25,0.2738612787525827
7193,2017,1029,29.014285714285716,0.08017837257372845
7194,2017,1029,29.014285714285716,0.08017837257372845
7195,2017,1029,29.014285714285716,0.08017837257372845
7196,2017,1029,29.014285714285716,0.08017837257372845
7197,2017,1029,29.014285714285716,0.08017837257372845
7198,2017,1029,29.014285714285716,0.08017837257372845
7199,2017,1029,29.014285714285716,0.08017837257372845
7200,2017,1030,29.25,0.12247448713915775
7201,2017,1030,29.25,0.12247448713915775
7202,2017,1030,29.25,0.12247448713915775
7203,2017,1030,29.25,0.12247448713915775
7204,2017,1030,29.25,0.12247448713915775
7205,2017,1030,29.25,0.12247448713915775
7206,2017,1030,29.25,0.12247448713915775
7207,2017,1031,29.29285714285714,0.1133893419027671
7208,2017,1031,29.29285714285714,0.1133893419027671
7209,2017,1031,29.29285714285714,0.1133893419027671
7210,2017,1031,29.29285714285714,0.1133893419027671
7211,2017,1031,29.29285714285714,0.1133893419027671
7212,2017,1031,29.29285714285714,0.1133893419027671
7213,2017,1031,29.29285714285714,0.1133893419027671
7214,2017,1032,29.464285714285715,0.11801936887041707
7215,2017,1032,29.464285714285715,0.11801936887041707
7216,2017,1032,29.464285714285715,0.11801936887041707
7217,2017,1032,29.464285714285715,0.11801936887041707
7218,2017,1032,29.464285714285715,0.11801936887041707
7219,2017,1032,29.464285714285715,0.11801936887041707
7220,2017,1032,29.464285714285715,0.11801936887041707
7221,2017,1033,29.4,0.17320508075688762
7222,2017,1033,29.4,0.17320508075688762
7223,2017,1033,29.4,0.17320508075688762
7224,2017,1033,29.4,0.17320508075688762
7225,2017,1033,29.4,0.17320508075688762
7226,2017,1033,29.4,0.17320508075688762
7227,2017,1033,29.4,0.17320508075688762
7228,2017,1034,28.95,0.1936491673103713
7229,2017,1034,28.95,0.1936491673103713
7230,2017,1034,28.95,0.1936491673103713
7231,2017,1034,28.95,0.1936491673103713
7232,2017,1034,28.95,0.1936491673103713
7233,2017,1034,28.95,0.1936491673103713
7234,2017,1034,28.95,0.1936491673103713
7235,2017,1035,28.77857142857143,0.4855041562276127
7236,2017,1035,28.77857142857143,0.4855041562276127
7237,2017,1035,28.77857142857143,0.4855041562276127
7238,2017,1035,28.77857142857143,0.4855041562276127
7239,2017,1035,28.77857142857143,0.4855041562276127
7240,2017,1035,28.77857142857143,0.4855041562276127
7241,2017,1035,28.77857142857143,0.4855041562276127
7242,2017,1036,28.05,0.2872281323269012
7243,2017,1036,28.05,0.2872281323269012
7244,2017,1036,28.05,0.2872281323269012
7245,2017,1036,28.05,0.2872281323269012
7246,2017,1036,28.05,0.2872281323269012
7247,2017,1036,28.05,0.2872281323269012
7248,2017,1036,28.05,0.2872281323269012
7249,2017,1037,28.5,0.32403703492039265
7250,2017,1037,28.5,0.32403703492039265
7251,2017,1037,28.5,0.32403703492039265
7252,2017,1037,28.5,0.32403703492039265
7253,2017,1037,28.5,0.32403703492039265
7254,2017,1037,28.5,0.32403703492039265
7255,2017,1037,28.5,0.32403703492039265
7256,2017,1038,29.142857142857142,0.16690459207925581
7257,2017,1038,29.142857142857142,0.16690459207925581
7258,2017,1038,29.142857142857142,0.16690459207925581
7259,2017,1038,29.142857142857142,0.16690459207925581
7260,2017,1038,29.142857142857142,0.16690459207925581
7261,2017,1038,29.142857142857142,0.16690459207925581
7262,2017,1038,29.142857142857142,0.16690459207925581
7263,2017,1039,28.90714285714286,0.33220045583524227
7264,2017,1039,28.90714285714286,0.33220045583524227
7265,2017,1039,28.90714285714286,0.33220045583524227
7266,2017,1039,28.90714285714286,0.33220045583524227
7267,2017,1039,28.90714285714286,0.33220045583524227
7268,2017,1039,28.90714285714286,0.33220045583524227
7269,2017,1039,28.90714285714286,0.33220045583524227
7270,2017,1040,28.22142857142857,0.5574175147179039
7271,2017,1040,28.22142857142857,0.5574175147179039
7272,2017,1040,28.22142857142857,0.5574175147179039
7273,2017,1040,28.22142857142857,0.5574175147179039
7274,2017,1040,28.22142857142857,0.5574175147179039
7275,2017,1040,28.22142857142857,0.5574175147179039
7276,2017,1040,28.22142857142857,0.5574175147179039
7277,2017,1041,26.55,0.5477225575051656
7278,2017,1041,26.55,0.5477225575051656
7279,2017,1041,26.55,0.5477225575051656
7280,2017,1041,26.55,0.5477225575051656
7281,2017,1041,26.55,0.5477225575051656
7282,2017,1041,26.55,0.5477225575051656
7283,2017,1041,26.55,0.5477225575051656
7284,2017,1042,28.32857142857143,0.1603567451474546
7285,2017,1042,28.32857142857143,0.1603567451474546
7286,2017,1042,28.32857142857143,0.1603567451474546
7287,2017,1042,28.32857142857143,0.1603567451474546
7288,2017,1042,28.32857142857143,0.1603567451474546
7289,2017,1042,28.32857142857143,0.1603567451474546
7290,2017,1042,28.32857142857143,0.1603567451474546
7291,2017,1043,28.435714285714287,0.11801936887041653
7292,2017,1043,28.435714285714287,0.11801936887041653
7293,2017,1043,28.435714285714287,0.11801936887041653
7294,2017,1043,28.435714285714287,0.11801936887041653
7295,2017,1043,28.435714285714287,0.11801936887041653
7296,2017,1043,28.435714285714287,0.11801936887041653
7297,2017,1043,28.435714285714287,0.11801936887041653
7298,2017,1044,27.985714285714284,0.3859126474068597
7299,2017,1044,27.985714285714284,0.3859126474068597
7300,2017,1044,27.985714285714284,0.3859126474068597
7301,2017,1044,27.985714285714284,0.3859126474068597
7302,2017,1044,27.985714285714284,0.3859126474068597
7303,2017,1044,27.985714285714284,0.3859126474068597
7304,2017,1044,27.985714285714284,0.3859126474068597
7305,2018,1045,26.914285714285715,0.28535691936340213
7306,2018,1045,26.914285714285715,0.28535691936340213
7307,2018,1045,26.914285714285715,0.28535691936340213
7308,2018,1045,26.914285714285715,0.28535691936340213
7309,2018,1045,26.914285714285715,0.28535691936340213
7310,2018,1045,26.914285714285715,0.28535691936340213
7311,2018,1045,26.914285714285715,0.28535691936340213
7312,2018,1046,27.235714285714284,0.2853569193634026
7313,2018,1046,27.235714285714284,0.2853569193634026
7314,2018,1046,27.235714285714284,0.2853569193634026
7315,2018,1046,27.235714285714284,0.2853569193634026
7316,2018,1046,27.235714285714284,0.2853569193634026
7317,2018,1046,27.235714285714284,0.2853569193634026
7318,2018,1046,27.235714285714284,0.2853569193634026
7319,2018,1047,27.085714285714285,0.19086270308410505
7320,2018,1047,27.085714285714285,0.19086270308410505
7321,2018,1047,27.085714285714285,0.19086270308410505
7322,2018,1047,27.085714285714285,0.19086270308410505
7323,2018,1047,27.085714285714285,0.19086270308410505
7324,2018,1047,27.085714285714285,0.19086270308410505
7325,2018,1047,27.085714285714285,0.19086270308410505
7326,2018,1048,27.214285714285715,0.17008401285415237
7327,2018,1048,27.214285714285715,0.17008401285415237
7328,2018,1048,27.214285714285715,0.17008401285415237
7329,2018,1048,27.214285714285715,0.17008401285415237
7330,2018,1048,27.214285714285715,0.17008401285415237
7331,2018,1048,27.214285714285715,0.17008401285415237
7332,2018,1048,27.214285714285715,0.17008401285415237
7333,2018,1049,27.728571428571428,0.20177781274036463
7334,2018,1049,27.728571428571428,0.20177781274036463
7335,2018,1049,27.728571428571428,0.20177781274036463
7336,2018,1049,27.728571428571428,0.20177781274036463
7337,2018,1049,27.728571428571428,0.20177781274036463
7338,2018,1049,27.728571428571428,0.20177781274036463
7339,2018,1049,27.728571428571428,0.20177781274036463
7340,2018,1050,27.9,0.14999999999999974
7341,2018,1050,27.9,0.14999999999999974
7342,2018,1050,27.9,0.14999999999999974
7343,2018,1050,27.9,0.14999999999999974
7344,2018,1050,27.9,0.14999999999999974
7345,2018,1050,27.9,0.14999999999999974
7346,2018,1050,27.9,0.14999999999999974
7347,2018,1051,27.835714285714285,0.14638501094227946
7348,2018,1051,27.835714285714285,0.14638501094227946
7349,2018,1051,27.835714285714285,0.14638501094227946
7350,2018,1051,27.835714285714285,0.14638501094227946
7351,2018,1051,27.835714285714285,0.14638501094227946
7352,2018,1051,27.835714285714285,0.14638501094227946
7353,2018,1051,27.835714285714285,0.14638501094227946
7354,2018,1052,28.09285714285714,0.11338934190276809
7355,2018,1052,28.09285714285714,0.11338934190276809
7356,2018,1052,28.09285714285714,0.11338934190276809
7357,2018,1052,28.09285714285714,0.11338934190276809
7358,2018,1052,28.09285714285714,0.11338934190276809
7359,2018,1052,28.09285714285714,0.11338934190276809
7360,2018,1052,28.09285714285714,0.11338934190276809
7361,2018,1053,27.75,0.12247448713915775
7362,2018,1053,27.75,0.12247448713915775
7363,2018,1053,27.75,0.12247448713915775
7364,2018,1053,27.75,0.12247448713915775
7365,2018,1053,27.75,0.12247448713915775
7366,2018,1053,27.75,0.12247448713915775
7367,2018,1053,27.75,0.12247448713915775
7368,2018,1054,28.007142857142856,0.16690459207925612
7369,2018,1054,28.007142857142856,0.16690459207925612
7370,2018,1054,28.007142857142856,0.16690459207925612
7371,2018,1054,28.007142857142856,0.16690459207925612
7372,2018,1054,28.007142857142856,0.16690459207925612
7373,2018,1054,28.007142857142856,0.16690459207925612
7374,2018,1054,28.007142857142856,0.16690459207925612
7375,2018,1055,27.985714285714284,0.14638501094228024
7376,2018,1055,27.985714285714284,0.14638501094228024
7377,2018,1055,27.985714285714284,0.14638501094228024
7378,2018,1055,27.985714285714284,0.14638501094228024
7379,2018,1055,27.985714285714284,0.14638501094228024
7380,2018,1055,27.985714285714284,0.14638501094228024
7381,2018,1055,27.985714285714284,0.14638501094228024
7382,2018,1056,28.35,0.21213203435596392
7383,2018,1056,28.35,0.21213203435596392
7384,2018,1056,28.35,0.21213203435596392
7385,2018,1056,28.35,0.21213203435596392
7386,2018,1056,28.35,0.21213203435596392
7387,2018,1056,28.35,0.21213203435596392
7388,2018,1056,28.35,0.21213203435596392
7389,2018,1057,28.414285714285715,0.08017837257372656
7390,2018,1057,28.414285714285715,0.08017837257372656
7391,2018,1057,28.414285714285715,0.08017837257372656
7392,2018,1057,28.414285714285715,0.08017837257372656
7393,2018,1057,28.414285714285715,0.08017837257372656
7394,2018,1057,28.414285714285715,0.08017837257372656
7395,2018,1057,28.414285714285715,0.08017837257372656
7396,2018,1058,28.478571428571428,0.2360387377408329
7397,2018,1058,28.478571428571428,0.2360387377408329
7398,2018,1058,28.478571428571428,0.2360387377408329
7399,2018,1058,28.478571428571428,0.2360387377408329
7400,2018,1058,28.478571428571428,0.2360387377408329
7401,2018,1058,28.478571428571428,0.2360387377408329
7402,2018,1058,28.478571428571428,0.2360387377408329
7403,2018,1059,28.114285714285714,0.11801936887041642
7404,2018,1059,28.114285714285714,0.11801936887041642
7405,2018,1059,28.114285714285714,0.11801936887041642
7406,2018,1059,28.114285714285714,0.11801936887041642
7407,2018,1059,28.114285714285714,0.11801936887041642
7408,2018,1059,28.114285714285714,0.11801936887041642
7409,2018,1059,28.114285714285714,0.11801936887041642
7410,2018,1060,28.392857142857142,0.0731925054711393
7411,2018,1060,28.392857142857142,0.0731925054711393
7412,2018,1060,28.392857142857142,0.0731925054711393
7413,2018,1060,28.392857142857142,0.0731925054711393
7414,2018,1060,28.392857142857142,0.0731925054711393
7415,2018,1060,28.392857142857142,0.0731925054711393
7416,2018,1060,28.392857142857142,0.0731925054711393
7417,2018,1061,28.735714285714284,0.22677868380553604
7418,2018,1061,28.735714285714284,0.22677868380553604
7419,2018,1061,28.735714285714284,0.22677868380553604
7420,2018,1061,28.735714285714284,0.22677868380553604
7421,2018,1061,28.735714285714284,0.22677868380553604
7422,2018,1061,28.735714285714284,0.22677868380553604
7423,2018,1061,28.735714285714284,0.22677868380553604
7424,2018,1062,28.84285714285714,0.24053511772118275
7425,2018,1062,28.84285714285714,0.24053511772118275
7426,2018,1062,28.84285714285714,0.24053511772118275
7427,2018,1062,28.84285714285714,0.24053511772118275
7428,2018,1062,28.84285714285714,0.24053511772118275
7429,2018,1062,28.84285714285714,0.24053511772118275
7430,2018,1062,28.84285714285714,0.24053511772118275
7431,2018,1063,29.057142857142857,0.26992062325273125
7432,2018,1063,29.057142857142857,0.26992062325273125
7433,2018,1063,29.057142857142857,0.26992062325273125
7434,2018,1063,29.057142857142857,0.26992062325273125
7435,2018,1063,29.057142857142857,0.26992062325273125
7436,2018,1063,29.057142857142857,0.26992062325273125
7437,2018,1063,29.057142857142857,0.26992062325273125
7438,2018,1064,28.97142857142857,0.2360387377408335
7439,2018,1064,28.97142857142857,0.2360387377408335
7440,2018,1064,28.97142857142857,0.2360387377408335
7441,2018,1064,28.97142857142857,0.2360387377408335
7442,2018,1064,28.97142857142857,0.2360387377408335
7443,2018,1064,28.97142857142857,0.2360387377408335
7444,2018,1064,28.97142857142857,0.2360387377408335
7445,2018,1065,28.90714285714286,0.18803495115840274
7446,2018,1065,28.90714285714286,0.18803495115840274
7447,2018,1065,28.90714285714286,0.18803495115840274
7448,2018,1065,28.90714285714286,0.18803495115840274
7449,2018,1065,28.90714285714286,0.18803495115840274
7450,2018,1065,28.90714285714286,0.18803495115840274
7451,2018,1065,28.90714285714286,0.18803495115840274
7452,2018,1066,29.164285714285715,0.19086270308410505
7453,2018,1066,29.164285714285715,0.19086270308410505
7454,2018,1066,29.164285714285715,0.19086270308410505
7455,2018,1066,29.164285714285715,0.19086270308410505
7456,2018,1066,29.164285714285715,0.19086270308410505
7457,2018,1066,29.164285714285715,0.19086270308410505
7458,2018,1066,29.164285714285715,0.19086270308410505
7459,2018,1067,28.992857142857144,0.1426784596817017
7460,2018,1067,28.992857142857144,0.1426784596817017
7461,2018,1067,28.992857142857144,0.1426784596817017
7462,2018,1067,28.992857142857144,0.1426784596817017
7463,2018,1067,28.992857142857144,0.1426784596817017
7464,2018,1067,28.992857142857144,0.1426784596817017
7465,2018,1067,28.992857142857144,0.1426784596817017
7466,2018,1068,28.821428571428573,0.29277002188456025
7467,2018,1068,28.821428571428573,0.29277002188456025
7468,2018,1068,28.821428571428573,0.29277002188456025
7469,2018,1068,28.821428571428573,0.29277002188456025
7470,2018,1068,28.821428571428573,0.29277002188456025
7471,2018,1068,28.821428571428573,0.29277002188456025
7472,2018,1068,28.821428571428573,0.29277002188456025
7473,2018,1069,29.228571428571428,0.13496031162636432
7474,2018,1069,29.228571428571428,0.13496031162636432
7475,2018,1069,29.228571428571428,0.13496031162636432
7476,2018,1069,29.228571428571428,0.13496031162636432
7477,2018,1069,29.228571428571428,0.13496031162636432
7478,2018,1069,29.228571428571428,0.13496031162636432
7479,2018,1069,29.228571428571428,0.13496031162636432
7480,2018,1070,29.164285714285715,0.28535691936340213
7481,2018,1070,29.164285714285715,0.28535691936340213
7482,2018,1070,29.164285714285715,0.28535691936340213
7483,2018,1070,29.164285714285715,0.28535691936340213
7484,2018,1070,29.164285714285715,0.28535691936340213
7485,2018,1070,29.164285714285715,0.28535691936340213
7486,2018,1070,29.164285714285715,0.28535691936340213
7487,2018,1071,29.228571428571428,0.2017778127403645
7488,2018,1071,29.228571428571428,0.2017778127403645
7489,2018,1071,29.228571428571428,0.2017778127403645
7490,2018,1071,29.228571428571428,0.2017778127403645
7491,2018,1071,29.228571428571428,0.2017778127403645
7492,2018,1071,29.228571428571428,0.2017778127403645
7493,2018,1071,29.228571428571428,0.2017778127403645
7494,2018,1072,29.057142857142857,0.16690459207925612
7495,2018,1072,29.057142857142857,0.16690459207925612
7496,2018,1072,29.057142857142857,0.16690459207925612
7497,2018,1072,29.057142857142857,0.16690459207925612
7498,2018,1072,29.057142857142857,0.16690459207925612
7499,2018,1072,29.057142857142857,0.16690459207925612
7500,2018,1072,29.057142857142857,0.16690459207925612
7501,2018,1073,29.164285714285715,0.08017837257372656
7502,2018,1073,29.164285714285715,0.08017837257372656
7503,2018,1073,29.164285714285715,0.08017837257372656
7504,2018,1073,29.164285714285715,0.08017837257372656
7505,2018,1073,29.164285714285715,0.08017837257372656
7506,2018,1073,29.164285714285715,0.08017837257372656
7507,2018,1073,29.164285714285715,0.08017837257372656
7508,2018,1074,29.314285714285713,0.11801936887041535
7509,2018,1074,29.314285714285713,0.11801936887041535
7510,2018,1074,29.314285714285713,0.11801936887041535
7511,2018,1074,29.314285714285713,0.11801936887041535
7512,2018,1074,29.314285714285713,0.11801936887041535
