obs_id,year,wk,wk_avg_temp,wk_sd_temp
5969,2014,18,28.135714285714286,0.19086270308410652
5970,2014,19,28.37142857142857,0.23603873774083306
5971,2014,19,28.37142857142857,0.23603873774083306
5972,2014,19,28.37142857142857,0.23603873774083306
5973,2014,19,28.37142857142857,0.23603873774083306
5974,2014,19,28.37142857142857,0.23603873774083306
5975,2014,19,28.37142857142857,0.23603873774083306
5976,2014,19,28.37142857142857,0.23603873774083306
5977,2014,20,28.435714285714287,0.11801936887041535
5978,2014,20,28.435714285714287,0.11801936887041535
5979,2014,20,28.435714285714287,0.11801936887041535
5980,2014,20,28.435714285714287,0.11801936887041535
5981,2014,20,28.435714285714287,0.11801936887041535
5982,2014,20,28.435714285714287,0.11801936887041535
5983,2014,20,28.435714285714287,0.11801936887041535
5984,2014,21,28.628571428571426,0.10350983390135313
5985,2014,21,28.628571428571426,0.10350983390135313
5986,2014,21,28.628571428571426,0.10350983390135313
5987,2014,21,28.628571428571426,0.10350983390135313
5988,2014,21,28.628571428571426,0.10350983390135313
5989,2014,21,28.628571428571426,0.10350983390135313
5990,2014,21,28.628571428571426,0.10350983390135313
5991,2014,22,28.735714285714284,0.14638501094228024
5992,2014,22,28.735714285714284,0.14638501094228024
5993,2014,22,28.735714285714284,0.14638501094228024
5994,2014,22,28.735714285714284,0.14638501094228024
5995,2014,22,28.735714285714284,0.14638501094228024
5996,2014,22,28.735714285714284,0.14638501094228024
5997,2014,22,28.735714285714284,0.14638501094228024
5998,2014,23,28.607142857142858,0.22440397246292917
5999,2014,23,28.607142857142858,0.22440397246292917
6000,2014,23,28.607142857142858,0.22440397246292917
6001,2014,23,28.607142857142858,0.22440397246292917
6002,2014,23,28.607142857142858,0.22440397246292917
6003,2014,23,28.607142857142858,0.22440397246292917
6004,2014,23,28.607142857142858,0.22440397246292917
6005,2014,24,28.478571428571428,0.2360387377408326
6006,2014,24,28.478571428571428,0.2360387377408326
6007,2014,24,28.478571428571428,0.2360387377408326
6008,2014,24,28.478571428571428,0.2360387377408326
6009,2014,24,28.478571428571428,0.2360387377408326
6010,2014,24,28.478571428571428,0.2360387377408326
6011,2014,24,28.478571428571428,0.2360387377408326
6012,2014,25,28.54285714285714,0.18803495115840274
6013,2014,25,28.54285714285714,0.18803495115840274
6014,2014,25,28.54285714285714,0.18803495115840274
6015,2014,25,28.54285714285714,0.18803495115840274
6016,2014,25,28.54285714285714,0.18803495115840274
6017,2014,25,28.54285714285714,0.18803495115840274
6018,2014,25,28.54285714285714,0.18803495115840274
6019,2014,26,28.714285714285715,0.14638501094228024
6020,2014,26,28.714285714285715,0.14638501094228024
6021,2014,26,28.714285714285715,0.14638501094228024
6022,2014,26,28.714285714285715,0.14638501094228024
6023,2014,26,28.714285714285715,0.14638501094228024
6024,2014,26,28.714285714285715,0.14638501094228024
6025,2014,26,28.714285714285715,0.14638501094228024
6026,2014,27,28.77857142857143,0.10350983390135361
6027,2014,27,28.77857142857143,0.10350983390135361
6028,2014,27,28.77857142857143,0.10350983390135361
6029,2014,27,28.77857142857143,0.10350983390135361
6030,2014,27,28.77857142857143,0.10350983390135361
6031,2014,27,28.77857142857143,0.10350983390135361
6032,2014,27,28.77857142857143,0.10350983390135361
6033,2014,28,28.90714285714286,0.14267845968170154
6034,2014,28,28.90714285714286,0.14267845968170154
6035,2014,28,28.90714285714286,0.14267845968170154
6036,2014,28,28.90714285714286,0.14267845968170154
6037,2014,28,28.90714285714286,0.14267845968170154
6038,2014,28,28.90714285714286,0.14267845968170154
6039,2014,28,28.90714285714286,0.14267845968170154
6040,2014,29,28.928571428571427,0.1603567451474554
6041,2014,29,28.928571428571427,0.1603567451474554
6042,2014,29,28.928571428571427,0.1603567451474554
6043,2014,29,28.928571428571427,0.1603567451474554
6044,2014,29,28.928571428571427,0.1603567451474554
6045,2014,29,28.928571428571427,0.1603567451474554
6046,2014,29,28.928571428571427,0.1603567451474554
6047,2014,30,28.992857142857144,0.14267845968170145
6048,2014,30,28.992857142857144,0.14267845968170145
6049,2014,30,28.992857142857144,0.14267845968170145
6050,2014,30,28.992857142857144,0.14267845968170145
6051,2014,30,28.992857142857144,0.14267845968170145
6052,2014,30,28.992857142857144,0.14267845968170145
6053,2014,30,28.992857142857144,0.14267845968170145
6054,2014,31,29.164285714285715,0.14638501094227943
6055,2014,31,29.164285714285715,0.14638501094227943
6056,2014,31,29.164285714285715,0.14638501094227943
6057,2014,31,29.164285714285715,0.14638501094227943
6058,2014,31,29.164285714285715,0.14638501094227943
6059,2014,31,29.164285714285715,0.14638501094227943
6060,2014,31,29.164285714285715,0.14638501094227943
6061,2014,32,29.25,0.08660254037844305
6062,2014,32,29.25,0.08660254037844305
6063,2014,32,29.25,0.08660254037844305
6064,2014,32,29.25,0.08660254037844305
6065,2014,32,29.25,0.08660254037844305
6066,2014,32,29.25,0.08660254037844305
6067,2014,32,29.25,0.08660254037844305
6068,2014,33,29.378571428571426,0.10350983390135313
6069,2014,33,29.378571428571426,0.10350983390135313
6070,2014,33,29.378571428571426,0.10350983390135313
6071,2014,33,29.378571428571426,0.10350983390135313
6072,2014,33,29.378571428571426,0.10350983390135313
6073,2014,33,29.378571428571426,0.10350983390135313
6074,2014,33,29.378571428571426,0.10350983390135313
6075,2014,34,29.185714285714287,0.24275207811380622
6076,2014,34,29.185714285714287,0.24275207811380622
6077,2014,34,29.185714285714287,0.24275207811380622
6078,2014,34,29.185714285714287,0.24275207811380622
6079,2014,34,29.185714285714287,0.24275207811380622
6080,2014,34,29.185714285714287,0.24275207811380622
6081,2014,34,29.185714285714287,0.24275207811380622
6082,2014,35,29.164285714285715,0.310529501704059
6083,2014,35,29.164285714285715,0.310529501704059
6084,2014,35,29.164285714285715,0.310529501704059
6085,2014,35,29.164285714285715,0.310529501704059
6086,2014,35,29.164285714285715,0.310529501704059
6087,2014,35,29.164285714285715,0.310529501704059
6088,2014,35,29.164285714285715,0.310529501704059
6089,2014,36,29.25,0.21213203435596392
6090,2014,36,29.25,0.21213203435596392
6091,2014,36,29.25,0.21213203435596392
6092,2014,36,29.25,0.21213203435596392
6093,2014,36,29.25,0.21213203435596392
6094,2014,36,29.25,0.21213203435596392
6095,2014,36,29.25,0.21213203435596392
6096,2014,37,29.335714285714285,0.2267786838055357
6097,2014,37,29.335714285714285,0.2267786838055357
6098,2014,37,29.335714285714285,0.2267786838055357
6099,2014,37,29.335714285714285,0.2267786838055357
6100,2014,37,29.335714285714285,0.2267786838055357
6101,2014,37,29.335714285714285,0.2267786838055357
6102,2014,37,29.335714285714285,0.2267786838055357
6103,2014,38,29.271428571428572,0.3401680257083037
6104,2014,38,29.271428571428572,0.3401680257083037
6105,2014,38,29.271428571428572,0.3401680257083037
6106,2014,38,29.271428571428572,0.3401680257083037
6107,2014,38,29.271428571428572,0.3401680257083037
6108,2014,38,29.271428571428572,0.3401680257083037
6109,2014,38,29.271428571428572,0.3401680257083037
6110,2014,39,29.228571428571428,0.35101892500873133
6111,2014,39,29.228571428571428,0.35101892500873133
6112,2014,39,29.228571428571428,0.35101892500873133
6113,2014,39,29.228571428571428,0.35101892500873133
6114,2014,39,29.228571428571428,0.35101892500873133
6115,2014,39,29.228571428571428,0.35101892500873133
6116,2014,39,29.228571428571428,0.35101892500873133
6117,2014,40,29.29285714285714,0.14267845968169993
6118,2014,40,29.29285714285714,0.14267845968169993
6119,2014,40,29.29285714285714,0.14267845968169993
6120,2014,40,29.29285714285714,0.14267845968169993
6121,2014,40,29.29285714285714,0.14267845968169993
6122,2014,40,29.29285714285714,0.14267845968169993
6123,2014,40,29.29285714285714,0.14267845968169993
6124,2014,41,29.271428571428572,0.21957751641341916
6125,2014,41,29.271428571428572,0.21957751641341916
6126,2014,41,29.271428571428572,0.21957751641341916
6127,2014,41,29.271428571428572,0.21957751641341916
6128,2014,41,29.271428571428572,0.21957751641341916
6129,2014,41,29.271428571428572,0.21957751641341916
6130,2014,41,29.271428571428572,0.21957751641341916
6131,2014,42,29.442857142857143,0.11338934190276877
6132,2014,42,29.442857142857143,0.11338934190276877
6133,2014,42,29.442857142857143,0.11338934190276877
6134,2014,42,29.442857142857143,0.11338934190276877
6135,2014,42,29.442857142857143,0.11338934190276877
6136,2014,42,29.442857142857143,0.11338934190276877
6137,2014,42,29.442857142857143,0.11338934190276877
6138,2014,43,29.25,0.22912878474779216
6139,2014,43,29.25,0.22912878474779216
6140,2014,43,29.25,0.22912878474779216
6141,2014,43,29.25,0.22912878474779216
6142,2014,43,29.25,0.22912878474779216
6143,2014,43,29.25,0.22912878474779216
6144,2014,43,29.25,0.22912878474779216
6145,2014,44,29.571428571428573,0.10350983390135313
6146,2014,44,29.571428571428573,0.10350983390135313
6147,2014,44,29.571428571428573,0.10350983390135313
6148,2014,44,29.571428571428573,0.10350983390135313
6149,2014,44,29.571428571428573,0.10350983390135313
6150,2014,44,29.571428571428573,0.10350983390135313
6151,2014,44,29.571428571428573,0.10350983390135313
6152,2014,45,29.442857142857143,0.18803495115840232
6153,2014,45,29.442857142857143,0.18803495115840232
6154,2014,45,29.442857142857143,0.18803495115840232
6155,2014,45,29.442857142857143,0.18803495115840232
6156,2014,45,29.442857142857143,0.18803495115840232
6157,2014,45,29.442857142857143,0.18803495115840232
6158,2014,45,29.442857142857143,0.18803495115840232
6159,2014,46,29.442857142857143,0.16690459207925612
6160,2014,46,29.442857142857143,0.16690459207925612
6161,2014,46,29.442857142857143,0.16690459207925612
6162,2014,46,29.442857142857143,0.16690459207925612
6163,2014,46,29.442857142857143,0.16690459207925612
6164,2014,46,29.442857142857143,0.16690459207925612
6165,2014,46,29.442857142857143,0.16690459207925612
6166,2014,47,29.442857142857143,0.18803495115840266
6167,2014,47,29.442857142857143,0.18803495115840266
6168,2014,47,29.442857142857143,0.18803495115840266
6169,2014,47,29.442857142857143,0.18803495115840266
6170,2014,47,29.442857142857143,0.18803495115840266
6171,2014,47,29.442857142857143,0.18803495115840266
6172,2014,47,29.442857142857143,0.18803495115840266
6173,2014,48,29.121428571428574,0.10350983390135313
6174,2014,48,29.121428571428574,0.10350983390135313
6175,2014,48,29.121428571428574,0.10350983390135313
6176,2014,48,29.121428571428574,0.10350983390135313
6177,2014,48,29.121428571428574,0.10350983390135313
6178,2014,48,29.121428571428574,0.10350983390135313
6179,2014,48,29.121428571428574,0.10350983390135313
6180,2014,49,28.992857142857144,0.2070196678027061
6181,2014,49,28.992857142857144,0.2070196678027061
6182,2014,49,28.992857142857144,0.2070196678027061
6183,2014,49,28.992857142857144,0.2070196678027061
6184,2014,49,28.992857142857144,0.2070196678027061
6185,2014,49,28.992857142857144,0.2070196678027061
6186,2014,49,28.992857142857144,0.2070196678027061
6187,2014,50,28.84285714285714,0.16690459207925568
6188,2014,50,28.84285714285714,0.16690459207925568
6189,2014,50,28.84285714285714,0.16690459207925568
6190,2014,50,28.84285714285714,0.16690459207925568
6191,2014,50,28.84285714285714,0.16690459207925568
6192,2014,50,28.84285714285714,0.16690459207925568
6193,2014,50,28.84285714285714,0.16690459207925568
6194,2014,51,28.35,0.08660254037844407
6195,2014,51,28.35,0.08660254037844407
6196,2014,51,28.35,0.08660254037844407
6197,2014,51,28.35,0.08660254037844407
6198,2014,51,28.35,0.08660254037844407
6199,2014,51,28.35,0.08660254037844407
6200,2014,51,28.35,0.08660254037844407
6201,2014,52,28.65,0.08660254037844407
6202,2014,52,28.65,0.08660254037844407
6203,2014,52,28.65,0.08660254037844407
6204,2014,52,28.65,0.08660254037844407
6205,2014,52,28.65,0.08660254037844407
6206,2014,52,28.65,0.08660254037844407
6207,2014,52,28.65,0.08660254037844407
6208,2014,53,28.35,NA
6209,2015,1,28.5,0.17320508075688712
6210,2015,1,28.5,0.17320508075688712
6211,2015,1,28.5,0.17320508075688712
6212,2015,1,28.5,0.17320508075688712
6213,2015,1,28.5,0.17320508075688712
6214,2015,1,28.5,0.17320508075688712
6215,2015,1,28.5,0.17320508075688712
6216,2015,2,28.285714285714285,0.19086270308410547
6217,2015,2,28.285714285714285,0.19086270308410547
6218,2015,2,28.285714285714285,0.19086270308410547
6219,2015,2,28.285714285714285,0.19086270308410547
6220,2015,2,28.285714285714285,0.19086270308410547
6221,2015,2,28.285714285714285,0.19086270308410547
6222,2015,2,28.285714285714285,0.19086270308410547
6223,2015,3,28.478571428571428,0.13496031162636432
6224,2015,3,28.478571428571428,0.13496031162636432
6225,2015,3,28.478571428571428,0.13496031162636432
6226,2015,3,28.478571428571428,0.13496031162636432
6227,2015,3,28.478571428571428,0.13496031162636432
6228,2015,3,28.478571428571428,0.13496031162636432
6229,2015,3,28.478571428571428,0.13496031162636432
6230,2015,4,28.478571428571428,0.13496031162636432
6231,2015,4,28.478571428571428,0.13496031162636432
6232,2015,4,28.478571428571428,0.13496031162636432
6233,2015,4,28.478571428571428,0.13496031162636432
6234,2015,4,28.478571428571428,0.13496031162636432
6235,2015,4,28.478571428571428,0.13496031162636432
6236,2015,4,28.478571428571428,0.13496031162636432
6237,2015,5,28.264285714285716,0.14638501094228024
6238,2015,5,28.264285714285716,0.14638501094228024
6239,2015,5,28.264285714285716,0.14638501094228024
6240,2015,5,28.264285714285716,0.14638501094228024
6241,2015,5,28.264285714285716,0.14638501094228024
6242,2015,5,28.264285714285716,0.14638501094228024
6243,2015,5,28.264285714285716,0.14638501094228024
6244,2015,6,28.521428571428572,0.10350983390135214
6245,2015,6,28.521428571428572,0.10350983390135214
6246,2015,6,28.521428571428572,0.10350983390135214
6247,2015,6,28.521428571428572,0.10350983390135214
6248,2015,6,28.521428571428572,0.10350983390135214
6249,2015,6,28.521428571428572,0.10350983390135214
6250,2015,6,28.521428571428572,0.10350983390135214
6251,2015,7,28.564285714285713,0.17008401285415148
6252,2015,7,28.564285714285713,0.17008401285415148
6253,2015,7,28.564285714285713,0.17008401285415148
6254,2015,7,28.564285714285713,0.17008401285415148
6255,2015,7,28.564285714285713,0.17008401285415148
6256,2015,7,28.564285714285713,0.17008401285415148
6257,2015,7,28.564285714285713,0.17008401285415148
6258,2015,8,28.585714285714285,0.19086270308410486
6259,2015,8,28.585714285714285,0.19086270308410486
6260,2015,8,28.585714285714285,0.19086270308410486
6261,2015,8,28.585714285714285,0.19086270308410486
6262,2015,8,28.585714285714285,0.19086270308410486
6263,2015,8,28.585714285714285,0.19086270308410486
6264,2015,8,28.585714285714285,0.19086270308410486
6265,2015,9,28.35,0.15000000000000036
6266,2015,9,28.35,0.15000000000000036
6267,2015,9,28.35,0.15000000000000036
6268,2015,9,28.35,0.15000000000000036
6269,2015,9,28.35,0.15000000000000036
6270,2015,9,28.35,0.15000000000000036
6271,2015,9,28.35,0.15000000000000036
6272,2015,10,28.435714285714287,0.1908627030841052
6273,2015,10,28.435714285714287,0.1908627030841052
6274,2015,10,28.435714285714287,0.1908627030841052
6275,2015,10,28.435714285714287,0.1908627030841052
6276,2015,10,28.435714285714287,0.1908627030841052
6277,2015,10,28.435714285714287,0.1908627030841052
6278,2015,10,28.435714285714287,0.1908627030841052
6279,2015,11,28.585714285714285,0.11801936887041642
6280,2015,11,28.585714285714285,0.11801936887041642
6281,2015,11,28.585714285714285,0.11801936887041642
6282,2015,11,28.585714285714285,0.11801936887041642
6283,2015,11,28.585714285714285,0.11801936887041642
6284,2015,11,28.585714285714285,0.11801936887041642
6285,2015,11,28.585714285714285,0.11801936887041642
6286,2015,12,28.692857142857143,0.16690459207925612
6287,2015,12,28.692857142857143,0.16690459207925612
6288,2015,12,28.692857142857143,0.16690459207925612
6289,2015,12,28.692857142857143,0.16690459207925612
6290,2015,12,28.692857142857143,0.16690459207925612
6291,2015,12,28.692857142857143,0.16690459207925612
6292,2015,12,28.692857142857143,0.16690459207925612
6293,2015,13,28.8,0.08660254037844407
6294,2015,13,28.8,0.08660254037844407
6295,2015,13,28.8,0.08660254037844407
6296,2015,13,28.8,0.08660254037844407
6297,2015,13,28.8,0.08660254037844407
6298,2015,13,28.8,0.08660254037844407
6299,2015,13,28.8,0.08660254037844407
6300,2015,14,28.607142857142858,0.16690459207925584
6301,2015,14,28.607142857142858,0.16690459207925584
6302,2015,14,28.607142857142858,0.16690459207925584
6303,2015,14,28.607142857142858,0.16690459207925584
6304,2015,14,28.607142857142858,0.16690459207925584
6305,2015,14,28.607142857142858,0.16690459207925584
6306,2015,14,28.607142857142858,0.16690459207925584
6307,2015,15,28.821428571428573,0.3401680257083047
6308,2015,15,28.821428571428573,0.3401680257083047
6309,2015,15,28.821428571428573,0.3401680257083047
6310,2015,15,28.821428571428573,0.3401680257083047
6311,2015,15,28.821428571428573,0.3401680257083047
6312,2015,15,28.821428571428573,0.3401680257083047
6313,2015,15,28.821428571428573,0.3401680257083047
6314,2015,16,28.885714285714286,0.2853569193634033
6315,2015,16,28.885714285714286,0.2853569193634033
6316,2015,16,28.885714285714286,0.2853569193634033
6317,2015,16,28.885714285714286,0.2853569193634033
6318,2015,16,28.885714285714286,0.2853569193634033
6319,2015,16,28.885714285714286,0.2853569193634033
6320,2015,16,28.885714285714286,0.2853569193634033
6321,2015,17,28.95,0.17320508075688865
6322,2015,17,28.95,0.17320508075688865
6323,2015,17,28.95,0.17320508075688865
6324,2015,17,28.95,0.17320508075688865
6325,2015,17,28.95,0.17320508075688865
6326,2015,17,28.95,0.17320508075688865
6327,2015,17,28.95,0.17320508075688865
6328,2015,18,29.035714285714285,0.17008401285415237
6329,2015,18,29.035714285714285,0.17008401285415237
6330,2015,18,29.035714285714285,0.17008401285415237
6331,2015,18,29.035714285714285,0.17008401285415237
6332,2015,18,29.035714285714285,0.17008401285415237
6333,2015,18,29.035714285714285,0.17008401285415237
6334,2015,18,29.035714285714285,0.17008401285415237
6335,2015,19,29.12142857142857,0.16035674514745438
6336,2015,19,29.12142857142857,0.16035674514745438
6337,2015,19,29.12142857142857,0.16035674514745438
6338,2015,19,29.12142857142857,0.16035674514745438
6339,2015,19,29.12142857142857,0.16035674514745438
6340,2015,19,29.12142857142857,0.16035674514745438
6341,2015,19,29.12142857142857,0.16035674514745438
6342,2015,20,29.4,0.12247448713915919
6343,2015,20,29.4,0.12247448713915919
6344,2015,20,29.4,0.12247448713915919
6345,2015,20,29.4,0.12247448713915919
6346,2015,20,29.4,0.12247448713915919
6347,2015,20,29.4,0.12247448713915919
6348,2015,20,29.4,0.12247448713915919
6349,2015,21,29.571428571428573,0.20177781274036513
6350,2015,21,29.571428571428573,0.20177781274036513
6351,2015,21,29.571428571428573,0.20177781274036513
6352,2015,21,29.571428571428573,0.20177781274036513
6353,2015,21,29.571428571428573,0.20177781274036513
6354,2015,21,29.571428571428573,0.20177781274036513
6355,2015,21,29.571428571428573,0.20177781274036513
6356,2015,22,29.464285714285715,0.08017837257372845
6357,2015,22,29.464285714285715,0.08017837257372845
6358,2015,22,29.464285714285715,0.08017837257372845
6359,2015,22,29.464285714285715,0.08017837257372845
6360,2015,22,29.464285714285715,0.08017837257372845
6361,2015,22,29.464285714285715,0.08017837257372845
6362,2015,22,29.464285714285715,0.08017837257372845
6363,2015,23,29.55,0.08660254037844407
6364,2015,23,29.55,0.08660254037844407
6365,2015,23,29.55,0.08660254037844407
6366,2015,23,29.55,0.08660254037844407
6367,2015,23,29.55,0.08660254037844407
6368,2015,23,29.55,0.08660254037844407
6369,2015,23,29.55,0.08660254037844407
6370,2015,24,29.571428571428573,0.1603567451474554
6371,2015,24,29.571428571428573,0.1603567451474554
6372,2015,24,29.571428571428573,0.1603567451474554
6373,2015,24,29.571428571428573,0.1603567451474554
6374,2015,24,29.571428571428573,0.1603567451474554
6375,2015,24,29.571428571428573,0.1603567451474554
6376,2015,24,29.571428571428573,0.1603567451474554
6377,2015,25,29.37857142857143,0.1822478688881867
6378,2015,25,29.37857142857143,0.1822478688881867
6379,2015,25,29.37857142857143,0.1822478688881867
6380,2015,25,29.37857142857143,0.1822478688881867
6381,2015,25,29.37857142857143,0.1822478688881867
6382,2015,25,29.37857142857143,0.1822478688881867
6383,2015,25,29.37857142857143,0.1822478688881867
6384,2015,26,29.4,0.08660254037844407
6385,2015,26,29.4,0.08660254037844407
6386,2015,26,29.4,0.08660254037844407
6387,2015,26,29.4,0.08660254037844407
6388,2015,26,29.4,0.08660254037844407
6389,2015,26,29.4,0.08660254037844407
6390,2015,26,29.4,0.08660254037844407
6391,2015,27,29.442857142857143,0.2244039724629282
6392,2015,27,29.442857142857143,0.2244039724629282
6393,2015,27,29.442857142857143,0.2244039724629282
6394,2015,27,29.442857142857143,0.2244039724629282
6395,2015,27,29.442857142857143,0.2244039724629282
6396,2015,27,29.442857142857143,0.2244039724629282
6397,2015,27,29.442857142857143,0.2244039724629282
6398,2015,28,29.65714285714286,0.296407056017806
6399,2015,28,29.65714285714286,0.296407056017806
6400,2015,28,29.65714285714286,0.296407056017806
6401,2015,28,29.65714285714286,0.296407056017806
6402,2015,28,29.65714285714286,0.296407056017806
6403,2015,28,29.65714285714286,0.296407056017806
6404,2015,28,29.65714285714286,0.296407056017806
6405,2015,29,29.678571428571427,0.23603873774083378
6406,2015,29,29.678571428571427,0.23603873774083378
6407,2015,29,29.678571428571427,0.23603873774083378
6408,2015,29,29.678571428571427,0.23603873774083378
6409,2015,29,29.678571428571427,0.23603873774083378
6410,2015,29,29.678571428571427,0.23603873774083378
6411,2015,29,29.678571428571427,0.23603873774083378
6412,2015,30,29.507142857142856,0.18803495115840266
6413,2015,30,29.507142857142856,0.18803495115840266
6414,2015,30,29.507142857142856,0.18803495115840266
6415,2015,30,29.507142857142856,0.18803495115840266
6416,2015,30,29.507142857142856,0.18803495115840266
6417,2015,30,29.507142857142856,0.18803495115840266
6418,2015,30,29.507142857142856,0.18803495115840266
6419,2015,31,29.764285714285716,0.14638501094228024
6420,2015,31,29.764285714285716,0.14638501094228024
6421,2015,31,29.764285714285716,0.14638501094228024
6422,2015,31,29.764285714285716,0.14638501094228024
6423,2015,31,29.764285714285716,0.14638501094228024
6424,2015,31,29.764285714285716,0.14638501094228024
6425,2015,31,29.764285714285716,0.14638501094228024
6426,2015,32,29.82857142857143,0.1603567451474546
6427,2015,32,29.82857142857143,0.1603567451474546
6428,2015,32,29.82857142857143,0.1603567451474546
6429,2015,32,29.82857142857143,0.1603567451474546
6430,2015,32,29.82857142857143,0.1603567451474546
6431,2015,32,29.82857142857143,0.1603567451474546
6432,2015,32,29.82857142857143,0.1603567451474546
6433,2015,33,29.742857142857144,0.2699206232527311
6434,2015,33,29.742857142857144,0.2699206232527311
6435,2015,33,29.742857142857144,0.2699206232527311
6436,2015,33,29.742857142857144,0.2699206232527311
6437,2015,33,29.742857142857144,0.2699206232527311
6438,2015,33,29.742857142857144,0.2699206232527311
6439,2015,33,29.742857142857144,0.2699206232527311
6440,2015,34,29.635714285714286,0.19086270308410558
6441,2015,34,29.635714285714286,0.19086270308410558
6442,2015,34,29.635714285714286,0.19086270308410558
6443,2015,34,29.635714285714286,0.19086270308410558
6444,2015,34,29.635714285714286,0.19086270308410558
6445,2015,34,29.635714285714286,0.19086270308410558
6446,2015,34,29.635714285714286,0.19086270308410558
6447,2015,35,29.978571428571428,0.13496031162636432
6448,2015,35,29.978571428571428,0.13496031162636432
6449,2015,35,29.978571428571428,0.13496031162636432
6450,2015,35,29.978571428571428,0.13496031162636432
6451,2015,35,29.978571428571428,0.13496031162636432
6452,2015,35,29.978571428571428,0.13496031162636432
6453,2015,35,29.978571428571428,0.13496031162636432
6454,2015,36,30.064285714285713,0.08017837257372655
6455,2015,36,30.064285714285713,0.08017837257372655
6456,2015,36,30.064285714285713,0.08017837257372655
6457,2015,36,30.064285714285713,0.08017837257372655
6458,2015,36,30.064285714285713,0.08017837257372655
6459,2015,36,30.064285714285713,0.08017837257372655
6460,2015,36,30.064285714285713,0.08017837257372655
6461,2015,37,29.785714285714285,0.28535691936340246
6462,2015,37,29.785714285714285,0.28535691936340246
6463,2015,37,29.785714285714285,0.28535691936340246
6464,2015,37,29.785714285714285,0.28535691936340246
6465,2015,37,29.785714285714285,0.28535691936340246
6466,2015,37,29.785714285714285,0.28535691936340246
6467,2015,37,29.785714285714285,0.28535691936340246
6468,2015,38,29.85,0.25980762113533085
6469,2015,38,29.85,0.25980762113533085
6470,2015,38,29.85,0.25980762113533085
6471,2015,38,29.85,0.25980762113533085
6472,2015,38,29.85,0.25980762113533085
6473,2015,38,29.85,0.25980762113533085
6474,2015,38,29.85,0.25980762113533085
6475,2015,39,30.192857142857143,0.11338934190276877
6476,2015,39,30.192857142857143,0.11338934190276877
6477,2015,39,30.192857142857143,0.11338934190276877
6478,2015,39,30.192857142857143,0.11338934190276877
6479,2015,39,30.192857142857143,0.11338934190276877
6480,2015,39,30.192857142857143,0.11338934190276877
6481,2015,39,30.192857142857143,0.11338934190276877
6482,2015,40,29.87142857142857,0.18224786888818673
6483,2015,40,29.87142857142857,0.18224786888818673
6484,2015,40,29.87142857142857,0.18224786888818673
6485,2015,40,29.87142857142857,0.18224786888818673
6486,2015,40,29.87142857142857,0.18224786888818673
6487,2015,40,29.87142857142857,0.18224786888818673
6488,2015,40,29.87142857142857,0.18224786888818673
6489,2015,41,29.57142857142857,0.160356745147455
6490,2015,41,29.57142857142857,0.160356745147455
6491,2015,41,29.57142857142857,0.160356745147455
6492,2015,41,29.57142857142857,0.160356745147455
6493,2015,41,29.57142857142857,0.160356745147455
6494,2015,41,29.57142857142857,0.160356745147455
6495,2015,41,29.57142857142857,0.160356745147455
6496,2015,42,29.7,0.21213203435596475
6497,2015,42,29.7,0.21213203435596475
6498,2015,42,29.7,0.21213203435596475
6499,2015,42,29.7,0.21213203435596475
6500,2015,42,29.7,0.21213203435596475
6501,2015,42,29.7,0.21213203435596475
6502,2015,42,29.7,0.21213203435596475
6503,2015,43,29.59285714285714,0.11338934190276809
6504,2015,43,29.59285714285714,0.11338934190276809
6505,2015,43,29.59285714285714,0.11338934190276809
6506,2015,43,29.59285714285714,0.11338934190276809
6507,2015,43,29.59285714285714,0.11338934190276809
6508,2015,43,29.59285714285714,0.11338934190276809
6509,2015,43,29.59285714285714,0.11338934190276809
6510,2015,44,29.55,0.22912878474779216
6511,2015,44,29.55,0.22912878474779216
6512,2015,44,29.55,0.22912878474779216
6513,2015,44,29.55,0.22912878474779216
6514,2015,44,29.55,0.22912878474779216
6515,2015,44,29.55,0.22912878474779216
6516,2015,44,29.55,0.22912878474779216
6517,2015,45,29.464285714285715,0.08017837257372845
6518,2015,45,29.464285714285715,0.08017837257372845
6519,2015,45,29.464285714285715,0.08017837257372845
6520,2015,45,29.464285714285715,0.08017837257372845
6521,2015,45,29.464285714285715,0.08017837257372845
6522,2015,45,29.464285714285715,0.08017837257372845
6523,2015,45,29.464285714285715,0.08017837257372845
6524,2015,46,29.571428571428573,0.1603567451474554
6525,2015,46,29.571428571428573,0.1603567451474554
6526,2015,46,29.571428571428573,0.1603567451474554
6527,2015,46,29.571428571428573,0.1603567451474554
6528,2015,46,29.571428571428573,0.1603567451474554
6529,2015,46,29.571428571428573,0.1603567451474554
6530,2015,46,29.571428571428573,0.1603567451474554
6531,2015,47,29.52857142857143,0.1603567451474557
6532,2015,47,29.52857142857143,0.1603567451474557
6533,2015,47,29.52857142857143,0.1603567451474557
6534,2015,47,29.52857142857143,0.1603567451474557
6535,2015,47,29.52857142857143,0.1603567451474557
6536,2015,47,29.52857142857143,0.1603567451474557
6537,2015,47,29.52857142857143,0.1603567451474557
6538,2015,48,29.464285714285715,0.20959143930173224
6539,2015,48,29.464285714285715,0.20959143930173224
6540,2015,48,29.464285714285715,0.20959143930173224
6541,2015,48,29.464285714285715,0.20959143930173224
6542,2015,48,29.464285714285715,0.20959143930173224
6543,2015,48,29.464285714285715,0.20959143930173224
6544,2015,48,29.464285714285715,0.20959143930173224
