obs_id,date,year,avg_temp,wk
6382,2015-06-23,2015,29.1,25
6383,2015-06-24,2015,29.25,25
6384,2015-06-25,2015,29.4,26
6385,2015-06-26,2015,29.4,26
6386,2015-06-27,2015,29.4,26
6387,2015-06-28,2015,29.55,26
6388,2015-06-29,2015,29.4,26
6389,2015-06-30,2015,29.4,26
6390,2015-07-01,2015,29.25,26
6391,2015-07-02,2015,29.55,27
6392,2015-07-03,2015,29.4,27
6393,2015-07-04,2015,29.4,27
6394,2015-07-05,2015,29.1,27
6395,2015-07-06,2015,29.25,27
6396,2015-07-07,2015,29.7,27
6397,2015-07-08,2015,29.7,27
6398,2015-07-09,2015,29.55,28
6399,2015-07-10,2015,29.4,28
6400,2015-07-11,2015,29.55,28
6401,2015-07-12,2015,29.55,28
6402,2015-07-13,2015,29.4,28
6403,2015-07-14,2015,30,28
6404,2015-07-15,2015,30.15,28
6405,2015-07-16,2015,30,29
6406,2015-07-17,2015,29.85,29
6407,2015-07-18,2015,29.85,29
6408,2015-07-19,2015,29.7,29
6409,2015-07-20,2015,29.55,29
6410,2015-07-21,2015,29.4,29
6411,2015-07-22,2015,29.4,29
6412,2015-07-23,2015,29.4,30
6413,2015-07-24,2015,29.25,30
6414,2015-07-25,2015,29.7,30
6415,2015-07-26,2015,29.4,30
6416,2015-07-27,2015,29.4,30
6417,2015-07-28,2015,29.7,30
6418,2015-07-29,2015,29.7,30
6419,2015-07-30,2015,29.7,31
6420,2015-07-31,2015,29.7,31
6421,2015-08-01,2015,29.7,31
6422,2015-08-02,2015,29.85,31
6423,2015-08-03,2015,29.85,31
6424,2015-08-04,2015,30,31
6425,2015-08-05,2015,29.55,31
6426,2015-08-06,2015,29.55,32
6427,2015-08-07,2015,30,32
6428,2015-08-08,2015,29.85,32
6429,2015-08-09,2015,29.85,32
6430,2015-08-10,2015,29.7,32
6431,2015-08-11,2015,29.85,32
6432,2015-08-12,2015,30,32
6433,2015-08-13,2015,29.85,33
6434,2015-08-14,2015,30.15,33
6435,2015-08-15,2015,30,33
6436,2015-08-16,2015,29.7,33
6437,2015-08-17,2015,29.55,33
6438,2015-08-18,2015,29.55,33
6439,2015-08-19,2015,29.4,33
6440,2015-08-20,2015,29.7,34
6441,2015-08-21,2015,29.55,34
6442,2015-08-22,2015,29.55,34
6443,2015-08-23,2015,29.4,34
6444,2015-08-24,2015,29.55,34
6445,2015-08-25,2015,29.7,34
6446,2015-08-26,2015,30,34
6447,2015-08-27,2015,29.85,35
6448,2015-08-28,2015,30,35
6449,2015-08-29,2015,30.15,35
6450,2015-08-30,2015,30.15,35
6451,2015-08-31,2015,29.85,35
6452,2015-09-01,2015,29.85,35
6453,2015-09-02,2015,30,35
6454,2015-09-03,2015,30.15,36
6455,2015-09-04,2015,30.15,36
6456,2015-09-05,2015,30.15,36
6457,2015-09-06,2015,30,36
6458,2015-09-07,2015,30,36
6459,2015-09-08,2015,30,36
6460,2015-09-09,2015,30,36
6461,2015-09-10,2015,30,37
6462,2015-09-11,2015,30.15,37
6463,2015-09-12,2015,30,37
6464,2015-09-13,2015,29.85,37
6465,2015-09-14,2015,29.4,37
6466,2015-09-15,2015,29.55,37
6467,2015-09-16,2015,29.55,37
6468,2015-09-17,2015,29.7,38
6469,2015-09-18,2015,29.55,38
6470,2015-09-19,2015,29.55,38
6471,2015-09-20,2015,29.85,38
6472,2015-09-21,2015,30,38
6473,2015-09-22,2015,30.15,38
6474,2015-09-23,2015,30.15,38
6475,2015-09-24,2015,30.15,39
6476,2015-09-25,2015,30.15,39
6477,2015-09-26,2015,30,39
6478,2015-09-27,2015,30.3,39
6479,2015-09-28,2015,30.3,39
6480,2015-09-29,2015,30.3,39
6481,2015-09-30,2015,30.15,39
6482,2015-10-01,2015,30,40
6483,2015-10-02,2015,30.15,40
6484,2015-10-03,2015,30,40
6485,2015-10-04,2015,29.85,40
6486,2015-10-05,2015,29.7,40
6487,2015-10-06,2015,29.7,40
6488,2015-10-07,2015,29.7,40
6489,2015-10-08,2015,29.4,41
6490,2015-10-09,2015,29.4,41
6491,2015-10-10,2015,29.7,41
6492,2015-10-11,2015,29.7,41
6493,2015-10-12,2015,29.4,41
6494,2015-10-13,2015,29.7,41
6495,2015-10-14,2015,29.7,41
6496,2015-10-15,2015,29.55,42
6497,2015-10-16,2015,29.85,42
6498,2015-10-17,2015,29.85,42
6499,2015-10-18,2015,30,42
6500,2015-10-19,2015,29.55,42
6501,2015-10-20,2015,29.4,42
6502,2015-10-21,2015,29.7,42
6503,2015-10-22,2015,29.7,43
6504,2015-10-23,2015,29.7,43
6505,2015-10-24,2015,29.7,43
6506,2015-10-25,2015,29.55,43
6507,2015-10-26,2015,29.4,43
6508,2015-10-27,2015,29.55,43
6509,2015-10-28,2015,29.55,43
6510,2015-10-29,2015,29.25,44
6511,2015-10-30,2015,29.55,44
6512,2015-10-31,2015,29.85,44
6513,2015-11-01,2015,29.7,44
6514,2015-11-02,2015,29.7,44
6515,2015-11-03,2015,29.55,44
6516,2015-11-04,2015,29.25,44
6517,2015-11-05,2015,29.4,45
6518,2015-11-06,2015,29.55,45
6519,2015-11-07,2015,29.55,45
6520,2015-11-08,2015,29.4,45
6521,2015-11-09,2015,29.55,45
6522,2015-11-10,2015,29.4,45
6523,2015-11-11,2015,29.4,45
6524,2015-11-12,2015,29.4,46
6525,2015-11-13,2015,29.4,46
6526,2015-11-14,2015,29.85,46
6527,2015-11-15,2015,29.55,46
6528,2015-11-16,2015,29.7,46
6529,2015-11-17,2015,29.55,46
6530,2015-11-18,2015,29.55,46
6531,2015-11-19,2015,29.55,47
6532,2015-11-20,2015,29.4,47
6533,2015-11-21,2015,29.4,47
6534,2015-11-22,2015,29.4,47
6535,2015-11-23,2015,29.55,47
6536,2015-11-24,2015,29.55,47
6537,2015-11-25,2015,29.85,47
6538,2015-11-26,2015,29.55,48
6539,2015-11-27,2015,29.25,48
6540,2015-11-28,2015,29.4,48
6541,2015-11-29,2015,29.4,48
6542,2015-11-30,2015,29.85,48
6543,2015-12-01,2015,29.55,48
6544,2015-12-02,2015,29.25,48
6545,2015-12-03,2015,29.25,49
6546,2015-12-04,2015,28.95,49
6547,2015-12-05,2015,28.8,49
6548,2015-12-06,2015,29.1,49
6549,2015-12-07,2015,29.25,49
6550,2015-12-08,2015,29.1,49
6551,2015-12-09,2015,29.4,49
6552,2015-12-10,2015,29.25,50
6553,2015-12-11,2015,29.25,50
6554,2015-12-12,2015,29.1,50
6555,2015-12-13,2015,29.1,50
6556,2015-12-14,2015,29.1,50
6557,2015-12-15,2015,29.1,50
6558,2015-12-16,2015,29.1,50
6559,2015-12-17,2015,29.25,51
6560,2015-12-18,2015,28.95,51
6561,2015-12-19,2015,28.65,51
6562,2015-12-20,2015,28.95,51
6563,2015-12-21,2015,29.1,51
6564,2015-12-22,2015,28.5,51
6565,2015-12-23,2015,28.5,51
6566,2015-12-24,2015,28.5,52
6567,2015-12-25,2015,28.65,52
6568,2015-12-26,2015,28.8,52
6569,2015-12-27,2015,29.1,52
6570,2015-12-28,2015,28.95,52
6571,2015-12-29,2015,28.65,52
6572,2015-12-30,2015,28.65,52
6573,2015-12-31,2015,28.8,53
6574,2016-01-01,2016,28.65,1
6575,2016-01-02,2016,28.35,1
6576,2016-01-03,2016,28.2,1
6577,2016-01-04,2016,28.2,1
6578,2016-01-05,2016,28.35,1
6579,2016-01-06,2016,28.2,1
6580,2016-01-07,2016,28.2,1
6581,2016-01-08,2016,28.8,2
6582,2016-01-09,2016,28.35,2
6583,2016-01-10,2016,28.65,2
6584,2016-01-11,2016,28.5,2
6585,2016-01-12,2016,28.65,2
6586,2016-01-13,2016,28.65,2
6587,2016-01-14,2016,28.65,2
6588,2016-01-15,2016,28.8,3
6589,2016-01-16,2016,28.5,3
6590,2016-01-17,2016,28.5,3
6591,2016-01-18,2016,28.5,3
6592,2016-01-19,2016,28.8,3
6593,2016-01-20,2016,28.8,3
6594,2016-01-21,2016,29.55,3
6595,2016-01-22,2016,29.25,4
6596,2016-01-23,2016,29.25,4
6597,2016-01-24,2016,29.25,4
6598,2016-01-25,2016,29.1,4
6599,2016-01-26,2016,28.95,4
6600,2016-01-27,2016,28.95,4
6601,2016-01-28,2016,29.1,4
6602,2016-01-29,2016,28.95,5
6603,2016-01-30,2016,29.25,5
6604,2016-01-31,2016,29.1,5
6605,2016-02-01,2016,28.8,5
6606,2016-02-02,2016,29.1,5
6607,2016-02-03,2016,29.1,5
6608,2016-02-04,2016,28.8,5
6609,2016-02-05,2016,28.5,6
6610,2016-02-06,2016,28.8,6
6611,2016-02-07,2016,28.95,6
6612,2016-02-08,2016,28.95,6
6613,2016-02-09,2016,28.8,6
6614,2016-02-10,2016,28.8,6
6615,2016-02-11,2016,28.8,6
6616,2016-02-12,2016,28.65,7
6617,2016-02-13,2016,28.8,7
6618,2016-02-14,2016,28.65,7
6619,2016-02-15,2016,28.5,7
6620,2016-02-16,2016,28.8,7
6621,2016-02-17,2016,28.35,7
6622,2016-02-18,2016,28.2,7
6623,2016-02-19,2016,28.2,8
6624,2016-02-20,2016,28.35,8
6625,2016-02-21,2016,28.65,8
6626,2016-02-22,2016,28.65,8
6627,2016-02-23,2016,28.65,8
6628,2016-02-24,2016,28.35,8
6629,2016-02-25,2016,28.65,8
6630,2016-02-26,2016,28.5,9
6631,2016-02-27,2016,28.35,9
6632,2016-02-28,2016,28.35,9
6633,2016-02-29,2016,28.5,9
6634,2016-03-01,2016,28.65,9
6635,2016-03-02,2016,28.65,9
6636,2016-03-03,2016,28.65,9
6637,2016-03-04,2016,28.5,10
6638,2016-03-05,2016,28.5,10
6639,2016-03-06,2016,28.35,10
6640,2016-03-07,2016,28.65,10
6641,2016-03-08,2016,28.65,10
6642,2016-03-09,2016,28.65,10
6643,2016-03-10,2016,28.65,10
6644,2016-03-11,2016,28.35,11
6645,2016-03-12,2016,28.2,11
6646,2016-03-13,2016,28.2,11
6647,2016-03-14,2016,28.5,11
6648,2016-03-15,2016,28.65,11
6649,2016-03-16,2016,28.35,11
6650,2016-03-17,2016,28.35,11
6651,2016-03-18,2016,28.5,12
6652,2016-03-19,2016,28.5,12
6653,2016-03-20,2016,28.2,12
6654,2016-03-21,2016,28.2,12
6655,2016-03-22,2016,28.2,12
6656,2016-03-23,2016,28.35,12
6657,2016-03-24,2016,28.5,12
6658,2016-03-25,2016,28.35,13
6659,2016-03-26,2016,28.8,13
6660,2016-03-27,2016,28.65,13
6661,2016-03-28,2016,28.65,13
6662,2016-03-29,2016,28.65,13
6663,2016-03-30,2016,28.95,13
6664,2016-03-31,2016,28.65,13
6665,2016-04-01,2016,28.8,14
6666,2016-04-02,2016,28.8,14
6667,2016-04-03,2016,28.95,14
6668,2016-04-04,2016,28.95,14
6669,2016-04-05,2016,28.95,14
6670,2016-04-06,2016,28.8,14
6671,2016-04-07,2016,28.5,14
6672,2016-04-08,2016,28.5,15
6673,2016-04-09,2016,28.8,15
6674,2016-04-10,2016,28.95,15
6675,2016-04-11,2016,28.65,15
6676,2016-04-12,2016,28.95,15
6677,2016-04-13,2016,28.8,15
6678,2016-04-14,2016,28.35,15
6679,2016-04-15,2016,28.35,16
6680,2016-04-16,2016,28.35,16
6681,2016-04-17,2016,28.5,16
6682,2016-04-18,2016,28.5,16
6683,2016-04-19,2016,28.35,16
6684,2016-04-20,2016,28.2,16
6685,2016-04-21,2016,27.9,16
6686,2016-04-22,2016,28.05,17
6687,2016-04-23,2016,28.2,17
6688,2016-04-24,2016,28.35,17
6689,2016-04-25,2016,28.35,17
6690,2016-04-26,2016,28.35,17
6691,2016-04-27,2016,28.5,17
6692,2016-04-28,2016,28.35,17
6693,2016-04-29,2016,28.5,18
6694,2016-04-30,2016,28.35,18
6695,2016-05-01,2016,28.5,18
6696,2016-05-02,2016,28.5,18
6697,2016-05-03,2016,28.35,18
6698,2016-05-04,2016,28.65,18
6699,2016-05-05,2016,28.65,18
6700,2016-05-06,2016,28.5,19
6701,2016-05-07,2016,28.5,19
6702,2016-05-08,2016,28.35,19
6703,2016-05-09,2016,28.5,19
6704,2016-05-10,2016,28.65,19
6705,2016-05-11,2016,28.65,19
6706,2016-05-12,2016,28.65,19
6707,2016-05-13,2016,28.5,20
6708,2016-05-14,2016,28.5,20
6709,2016-05-15,2016,28.35,20
6710,2016-05-16,2016,28.5,20
6711,2016-05-17,2016,28.65,20
6712,2016-05-18,2016,28.65,20
6713,2016-05-19,2016,28.8,20
6714,2016-05-20,2016,28.5,21
6715,2016-05-21,2016,28.8,21
6716,2016-05-22,2016,28.8,21
6717,2016-05-23,2016,28.8,21
6718,2016-05-24,2016,28.8,21
6719,2016-05-25,2016,28.65,21
6720,2016-05-26,2016,28.8,21
6721,2016-05-27,2016,29.1,22
6722,2016-05-28,2016,29.1,22
6723,2016-05-29,2016,28.95,22
6724,2016-05-30,2016,28.95,22
6725,2016-05-31,2016,28.95,22
6726,2016-06-01,2016,28.95,22
6727,2016-06-02,2016,29.1,22
6728,2016-06-03,2016,29.1,23
6729,2016-06-04,2016,29.25,23
6730,2016-06-05,2016,28.95,23
6731,2016-06-06,2016,29.1,23
6732,2016-06-07,2016,28.95,23
6733,2016-06-08,2016,29.1,23
6734,2016-06-09,2016,28.95,23
6735,2016-06-10,2016,28.95,24
6736,2016-06-11,2016,29.1,24
6737,2016-06-12,2016,29.1,24
6738,2016-06-13,2016,29.4,24
6739,2016-06-14,2016,29.25,24
6740,2016-06-15,2016,29.25,24
6741,2016-06-16,2016,29.1,24
6742,2016-06-17,2016,29.1,25
6743,2016-06-18,2016,29.1,25
6744,2016-06-19,2016,28.95,25
6745,2016-06-20,2016,28.95,25
6746,2016-06-21,2016,28.8,25
6747,2016-06-22,2016,28.95,25
6748,2016-06-23,2016,28.8,25
6749,2016-06-24,2016,28.8,26
6750,2016-06-25,2016,28.65,26
6751,2016-06-26,2016,28.65,26
6752,2016-06-27,2016,28.95,26
6753,2016-06-28,2016,28.8,26
6754,2016-06-29,2016,28.95,26
6755,2016-06-30,2016,29.25,26
6756,2016-07-01,2016,29.1,27
6757,2016-07-02,2016,29.1,27
6758,2016-07-03,2016,29.1,27
6759,2016-07-04,2016,28.95,27
6760,2016-07-05,2016,28.95,27
6761,2016-07-06,2016,28.65,27
6762,2016-07-07,2016,28.95,27
6763,2016-07-08,2016,28.95,28
6764,2016-07-09,2016,29.1,28
6765,2016-07-10,2016,28.95,28
6766,2016-07-11,2016,28.95,28
6767,2016-07-12,2016,29.1,28
6768,2016-07-13,2016,29.1,28
6769,2016-07-14,2016,29.1,28
6770,2016-07-15,2016,28.8,29
6771,2016-07-16,2016,28.65,29
6772,2016-07-17,2016,28.8,29
6773,2016-07-18,2016,28.95,29
6774,2016-07-19,2016,29.25,29
6775,2016-07-20,2016,29.1,29
6776,2016-07-21,2016,28.8,29
6777,2016-07-22,2016,28.65,30
6778,2016-07-23,2016,28.5,30
6779,2016-07-24,2016,28.35,30
6780,2016-07-25,2016,28.5,30
6781,2016-07-26,2016,28.5,30
6782,2016-07-27,2016,28.65,30
6783,2016-07-28,2016,28.8,30
6784,2016-07-29,2016,28.8,31
6785,2016-07-30,2016,28.95,31
6786,2016-07-31,2016,28.95,31
6787,2016-08-01,2016,28.95,31
6788,2016-08-02,2016,28.8,31
6789,2016-08-03,2016,29.1,31
6790,2016-08-04,2016,28.8,31
6791,2016-08-05,2016,28.95,32
6792,2016-08-06,2016,28.8,32
6793,2016-08-07,2016,28.65,32
6794,2016-08-08,2016,29.1,32
6795,2016-08-09,2016,28.95,32
6796,2016-08-10,2016,28.8,32
6797,2016-08-11,2016,28.8,32
6798,2016-08-12,2016,29.25,33
6799,2016-08-13,2016,28.95,33
6800,2016-08-14,2016,28.95,33
6801,2016-08-15,2016,29.1,33
6802,2016-08-16,2016,29.1,33
6803,2016-08-17,2016,29.4,33
6804,2016-08-18,2016,29.25,33
6805,2016-08-19,2016,29.25,34
6806,2016-08-20,2016,29.25,34
6807,2016-08-21,2016,29.1,34
6808,2016-08-22,2016,29.25,34
6809,2016-08-23,2016,29.25,34
6810,2016-08-24,2016,29.25,34
6811,2016-08-25,2016,29.25,34
6812,2016-08-26,2016,29.1,35
6813,2016-08-27,2016,29.1,35
6814,2016-08-28,2016,29.7,35
6815,2016-08-29,2016,29.4,35
6816,2016-08-30,2016,29.4,35
6817,2016-08-31,2016,29.25,35
6818,2016-09-01,2016,29.4,35
6819,2016-09-02,2016,29.25,36
6820,2016-09-03,2016,29.25,36
6821,2016-09-04,2016,29.1,36
6822,2016-09-05,2016,29.1,36
6823,2016-09-06,2016,29.25,36
6824,2016-09-07,2016,29.25,36
6825,2016-09-08,2016,29.4,36
6826,2016-09-09,2016,28.95,37
6827,2016-09-10,2016,29.1,37
6828,2016-09-11,2016,29.25,37
6829,2016-09-12,2016,29.1,37
6830,2016-09-13,2016,29.1,37
6831,2016-09-14,2016,29.1,37
6832,2016-09-15,2016,28.95,37
6833,2016-09-16,2016,28.95,38
6834,2016-09-17,2016,29.25,38
6835,2016-09-18,2016,29.1,38
6836,2016-09-19,2016,28.95,38
6837,2016-09-20,2016,28.8,38
6838,2016-09-21,2016,28.95,38
6839,2016-09-22,2016,28.95,38
6840,2016-09-23,2016,28.8,39
6841,2016-09-24,2016,28.95,39
6842,2016-09-25,2016,28.95,39
6843,2016-09-26,2016,28.95,39
6844,2016-09-27,2016,28.95,39
6845,2016-09-28,2016,28.8,39
6846,2016-09-29,2016,29.1,39
6847,2016-09-30,2016,29.25,40
6848,2016-10-01,2016,29.1,40
6849,2016-10-02,2016,29.25,40
6850,2016-10-03,2016,28.95,40
6851,2016-10-04,2016,29.1,40
6852,2016-10-05,2016,28.95,40
6853,2016-10-06,2016,29.1,40
6854,2016-10-07,2016,29.25,41
6855,2016-10-08,2016,29.1,41
6856,2016-10-09,2016,28.95,41
6857,2016-10-10,2016,28.95,41
6858,2016-10-11,2016,29.1,41
6859,2016-10-12,2016,29.1,41
6860,2016-10-13,2016,29.25,41
6861,2016-10-14,2016,28.95,42
6862,2016-10-15,2016,29.1,42
6863,2016-10-16,2016,28.95,42
6864,2016-10-17,2016,28.8,42
6865,2016-10-18,2016,28.5,42
6866,2016-10-19,2016,27.9,42
6867,2016-10-20,2016,27.75,42
6868,2016-10-21,2016,27.45,43
6869,2016-10-22,2016,27.45,43
6870,2016-10-23,2016,27.3,43
6871,2016-10-24,2016,27.45,43
6872,2016-10-25,2016,27.45,43
6873,2016-10-26,2016,27.75,43
6874,2016-10-27,2016,28.2,43
6875,2016-10-28,2016,28.2,44
6876,2016-10-29,2016,28.95,44
6877,2016-10-30,2016,29.1,44
6878,2016-10-31,2016,29.1,44
6879,2016-11-01,2016,29.4,44
6880,2016-11-02,2016,29.4,44
6881,2016-11-03,2016,29.1,44
6882,2016-11-04,2016,29.1,45
6883,2016-11-05,2016,29.25,45
6884,2016-11-06,2016,29.1,45
6885,2016-11-07,2016,28.95,45
6886,2016-11-08,2016,28.65,45
6887,2016-11-09,2016,28.95,45
6888,2016-11-10,2016,29.1,45
6889,2016-11-11,2016,29.1,46
6890,2016-11-12,2016,29.1,46
6891,2016-11-13,2016,29.1,46
6892,2016-11-14,2016,28.65,46
6893,2016-11-15,2016,28.65,46
6894,2016-11-16,2016,28.8,46
6895,2016-11-17,2016,28.95,46
6896,2016-11-18,2016,29.25,47
6897,2016-11-19,2016,28.8,47
6898,2016-11-20,2016,28.65,47
6899,2016-11-21,2016,28.65,47
6900,2016-11-22,2016,28.5,47
6901,2016-11-23,2016,28.5,47
6902,2016-11-24,2016,28.5,47
6903,2016-11-25,2016,28.5,48
6904,2016-11-26,2016,28.5,48
6905,2016-11-27,2016,28.35,48
6906,2016-11-28,2016,28.35,48
6907,2016-11-29,2016,28.2,48
6908,2016-11-30,2016,28.2,48
6909,2016-12-01,2016,28.35,48
6910,2016-12-02,2016,28.2,49
6911,2016-12-03,2016,28.2,49
6912,2016-12-04,2016,28.35,49
6913,2016-12-05,2016,28.35,49
6914,2016-12-06,2016,28.5,49
6915,2016-12-07,2016,28.5,49
6916,2016-12-08,2016,28.65,49
6917,2016-12-09,2016,28.8,50
6918,2016-12-10,2016,28.95,50
6919,2016-12-11,2016,28.95,50
6920,2016-12-12,2016,28.5,50
6921,2016-12-13,2016,28.8,50
6922,2016-12-14,2016,28.65,50
6923,2016-12-15,2016,28.35,50
6924,2016-12-16,2016,28.5,51
6925,2016-12-17,2016,28.65,51
6926,2016-12-18,2016,28.65,51
6927,2016-12-19,2016,28.65,51
6928,2016-12-20,2016,28.5,51
6929,2016-12-21,2016,28.5,51
6930,2016-12-22,2016,28.8,51
6931,2016-12-23,2016,28.35,52
6932,2016-12-24,2016,28.2,52
6933,2016-12-25,2016,28.2,52
6934,2016-12-26,2016,28.2,52
6935,2016-12-27,2016,28.5,52
6936,2016-12-28,2016,28.05,52
6937,2016-12-29,2016,27.75,52
6938,2016-12-30,2016,27.9,53
6939,2016-12-31,2016,28.2,53
6940,2017-01-01,2017,28.2,1
6941,2017-01-02,2017,28.2,1
6942,2017-01-03,2017,28.05,1
6943,2017-01-04,2017,28.35,1
6944,2017-01-05,2017,28.2,1
6945,2017-01-06,2017,27.9,1
6946,2017-01-07,2017,27.9,1
6947,2017-01-08,2017,27.75,2
6948,2017-01-09,2017,27.6,2
6949,2017-01-10,2017,27.75,2
6950,2017-01-11,2017,27.75,2
6951,2017-01-12,2017,27.6,2
6952,2017-01-13,2017,27.45,2
6953,2017-01-14,2017,27.45,2
6954,2017-01-15,2017,27.45,3
6955,2017-01-16,2017,27.6,3
6956,2017-01-17,2017,27.9,3
6957,2017-01-18,2017,27.6,3
6958,2017-01-19,2017,28.05,3
6959,2017-01-20,2017,27.9,3
6960,2017-01-21,2017,27.75,3
6961,2017-01-22,2017,27.9,4
6962,2017-01-23,2017,27.6,4
6963,2017-01-24,2017,27.45,4
6964,2017-01-25,2017,27.75,4
6965,2017-01-26,2017,27.6,4
6966,2017-01-27,2017,27.9,4
6967,2017-01-28,2017,28.2,4
6968,2017-01-29,2017,28.2,5
6969,2017-01-30,2017,28.35,5
6970,2017-01-31,2017,28.2,5
6971,2017-02-01,2017,28.05,5
6972,2017-02-02,2017,28.2,5
6973,2017-02-03,2017,28.05,5
6974,2017-02-04,2017,28.2,5
6975,2017-02-05,2017,28.2,6
6976,2017-02-06,2017,28.05,6
6977,2017-02-07,2017,28.05,6
6978,2017-02-08,2017,28.05,6
6979,2017-02-09,2017,28.2,6
6980,2017-02-10,2017,28.2,6
6981,2017-02-11,2017,28.2,6
6982,2017-02-12,2017,28.2,7
6983,2017-02-13,2017,28.35,7
6984,2017-02-14,2017,28.35,7
6985,2017-02-15,2017,28.5,7
6986,2017-02-16,2017,28.35,7
6987,2017-02-17,2017,28.2,7
6988,2017-02-18,2017,28.05,7
6989,2017-02-19,2017,27.9,8
6990,2017-02-20,2017,27.75,8
6991,2017-02-21,2017,27.9,8
6992,2017-02-22,2017,27.9,8
6993,2017-02-23,2017,27.75,8
6994,2017-02-24,2017,28.05,8
6995,2017-02-25,2017,28.05,8
6996,2017-02-26,2017,28.05,9
6997,2017-02-27,2017,28.05,9
6998,2017-02-28,2017,28.05,9
6999,2017-03-01,2017,28.05,9
7000,2017-03-02,2017,28.05,9
7001,2017-03-03,2017,28.2,9
7002,2017-03-04,2017,28.05,9
7003,2017-03-05,2017,27.9,10
7004,2017-03-06,2017,28.05,10
7005,2017-03-07,2017,28.2,10
7006,2017-03-08,2017,28.05,10
7007,2017-03-09,2017,28.35,10
7008,2017-03-10,2017,28.35,10
7009,2017-03-11,2017,28.35,10
7010,2017-03-12,2017,28.2,11
7011,2017-03-13,2017,27.9,11
7012,2017-03-14,2017,27.9,11
7013,2017-03-15,2017,27.9,11
7014,2017-03-16,2017,27.9,11
7015,2017-03-17,2017,28.05,11
7016,2017-03-18,2017,27.45,11
7017,2017-03-19,2017,27.6,12
7018,2017-03-20,2017,27.75,12
7019,2017-03-21,2017,27.6,12
7020,2017-03-22,2017,27.45,12
7021,2017-03-23,2017,27.45,12
7022,2017-03-24,2017,27.45,12
7023,2017-03-25,2017,27.3,12
7024,2017-03-26,2017,27.15,13
7025,2017-03-27,2017,27,13
7026,2017-03-28,2017,27,13
7027,2017-03-29,2017,27.15,13
7028,2017-03-30,2017,27.45,13
7029,2017-03-31,2017,27.45,13
7030,2017-04-01,2017,27.6,13
7031,2017-04-02,2017,27.6,14
7032,2017-04-03,2017,27.6,14
7033,2017-04-04,2017,27.75,14
7034,2017-04-05,2017,27.75,14
7035,2017-04-06,2017,27.6,14
7036,2017-04-07,2017,27.45,14
7037,2017-04-08,2017,27.3,14
7038,2017-04-09,2017,27.45,15
7039,2017-04-10,2017,27.75,15
7040,2017-04-11,2017,28.05,15
7041,2017-04-12,2017,27.75,15
7042,2017-04-13,2017,27.9,15
7043,2017-04-14,2017,27.75,15
7044,2017-04-15,2017,27.6,15
7045,2017-04-16,2017,27.6,16
7046,2017-04-17,2017,27.9,16
7047,2017-04-18,2017,27.75,16
7048,2017-04-19,2017,27.45,16
7049,2017-04-20,2017,27.75,16
7050,2017-04-21,2017,28.05,16
7051,2017-04-22,2017,27.9,16
7052,2017-04-23,2017,28.2,17
7053,2017-04-24,2017,28.05,17
7054,2017-04-25,2017,28.05,17
7055,2017-04-26,2017,27.9,17
7056,2017-04-27,2017,28.05,17
7057,2017-04-28,2017,27.9,17
7058,2017-04-29,2017,28.05,17
7059,2017-04-30,2017,28.35,18
7060,2017-05-01,2017,28.35,18
7061,2017-05-02,2017,28.35,18
7062,2017-05-03,2017,28.35,18
7063,2017-05-04,2017,28.35,18
7064,2017-05-05,2017,28.5,18
7065,2017-05-06,2017,28.35,18
7066,2017-05-07,2017,27.75,19
7067,2017-05-08,2017,28.05,19
7068,2017-05-09,2017,28.2,19
7069,2017-05-10,2017,28.05,19
7070,2017-05-11,2017,28.05,19
7071,2017-05-12,2017,28.2,19
7072,2017-05-13,2017,28.35,19
7073,2017-05-14,2017,28.2,20
7074,2017-05-15,2017,28.2,20
7075,2017-05-16,2017,27.9,20
7076,2017-05-17,2017,27.75,20
7077,2017-05-18,2017,27.75,20
7078,2017-05-19,2017,28.2,20
7079,2017-05-20,2017,28.2,20
7080,2017-05-21,2017,28.2,21
7081,2017-05-22,2017,28.2,21
7082,2017-05-23,2017,28.2,21
7083,2017-05-24,2017,28.05,21
7084,2017-05-25,2017,27.9,21
7085,2017-05-26,2017,28.5,21
7086,2017-05-27,2017,28.5,21
7087,2017-05-28,2017,28.5,22
7088,2017-05-29,2017,28.5,22
7089,2017-05-30,2017,28.2,22
7090,2017-05-31,2017,28.35,22
7091,2017-06-01,2017,28.35,22
7092,2017-06-02,2017,28.05,22
7093,2017-06-03,2017,28.2,22
7094,2017-06-04,2017,28.35,23
7095,2017-06-05,2017,28.5,23
7096,2017-06-06,2017,28.65,23
7097,2017-06-07,2017,28.65,23
7098,2017-06-08,2017,28.5,23
7099,2017-06-09,2017,28.5,23
7100,2017-06-10,2017,28.95,23
7101,2017-06-11,2017,28.95,24
7102,2017-06-12,2017,29.1,24
7103,2017-06-13,2017,28.8,24
7104,2017-06-14,2017,28.95,24
7105,2017-06-15,2017,28.95,24
7106,2017-06-16,2017,29.1,24
7107,2017-06-17,2017,28.8,24
7108,2017-06-18,2017,28.95,25
7109,2017-06-19,2017,28.95,25
7110,2017-06-20,2017,28.65,25
7111,2017-06-21,2017,29.1,25
7112,2017-06-22,2017,29.25,25
7113,2017-06-23,2017,29.25,25
7114,2017-06-24,2017,29.1,25
7115,2017-06-25,2017,29.25,26
7116,2017-06-26,2017,29.1,26
7117,2017-06-27,2017,29.1,26
7118,2017-06-28,2017,29.1,26
7119,2017-06-29,2017,29.1,26
